words@ash1989m	@ash1989m	40.623	40.895	эээ
words@ash1989m	@ash1989m	40.895	41.167	у
words@ash1989m	@ash1989m	41.167	41.439	них
words@ash1989m	@ash1989m	41.439	41.711	какой-то
words@ash1989m	@ash1989m	41.711	41.983	небольшой
words@ash1989m	@ash1989m	41.983	42.255	там
words@ash1989m	@ash1989m	42.255	42.527	/
words@ash1989m	@ash1989m	42.527	42.799	там
words@ash1989m	@ash1989m	42.799	43.071	возможно
words@ash1989m	@ash1989m	43.071	43.343	на
words@ash1989m	@ash1989m	43.343	43.615	нерв...
words@ash1989m	@ash1989m	43.615	43.887	нервный
words@ash1989m	@ash1989m	43.887	44.159	срыв
words@ash1989m	@ash1989m	44.159	44.431	или
words@ash1989m	@ash1989m	44.431	44.703	какое-то
words@ash1989m	@ash1989m	44.703	44.975	тревожное
words@ash1989m	@ash1989m	44.975	45.247	расстройство
words@ash1989m	@ash1989m	45.247	45.519	/
words@ash1989m	@ash1989m	45.519	45.791	а
words@ash1989m	@ash1989m	45.791	46.063	из-за
words@ash1989m	@ash1989m	46.063	46.335	того
words@ash1989m	@ash1989m	46.335	46.607	что
words@ash1989m	@ash1989m	46.607	46.879	они
words@ash1989m	@ash1989m	46.879	47.151	вообще
words@ash1989m	@ash1989m	47.151	47.423	не
words@ash1989m	@ash1989m	47.423	47.695	владеют
words@ash1989m	@ash1989m	47.695	47.967	и
words@ash1989m	@ash1989m	47.967	48.239	об
words@ash1989m	@ash1989m	48.239	48.511	этом
words@ash1989m	@ash1989m	48.511	48.783	не
words@ash1989m	@ash1989m	48.783	49.055	принято
words@ash1989m	@ash1989m	49.055	49.327	говорить
words@ash1989m	@ash1989m	49.327	49.599	эээ
words@ash1989m	@ash1989m	49.599	49.871	/
words@ash1989m	@ash1989m	49.871	50.143	они
words@ash1989m	@ash1989m	50.143	50.415	могут
words@ash1989m	@ash1989m	50.415	50.687	думать
words@ash1989m	@ash1989m	50.687	50.959	что
words@ash1989m	@ash1989m	50.959	51.231	они
words@ash1989m	@ash1989m	51.231	51.503	сходят
words@ash1989m	@ash1989m	51.503	51.775	с
words@ash1989m	@ash1989m	51.775	52.047	ума
words@ash1989m	@ash1989m	52.047	52.319	да
words@ash1989m	@ash1989m	52.319	52.591	например
words@ash1989m	@ash1989m	52.591	52.863	и
words@ash1989m	@ash1989m	52.863	53.135	от
words@ash1989m	@ash1989m	53.135	53.407	этого
words@ash1989m	@ash1989m	53.407	53.679	все
words@ash1989m	@ash1989m	53.679	53.951	становится
words@ash1989m	@ash1989m	53.951	54.223	только
words@ash1989m	@ash1989m	54.223	54.5	хуже
words@ash1989m	@ash1989m	54.975	55.258	эээ
words@ash1989m	@ash1989m	55.258	55.541	/
words@ash1989m	@ash1989m	55.541	55.824	поэтому
words@ash1989m	@ash1989m	55.824	56.107	я
words@ash1989m	@ash1989m	56.107	56.39	с
words@ash1989m	@ash1989m	56.39	56.673	тобой
words@ash1989m	@ash1989m	56.673	56.956	хотел
words@ash1989m	@ash1989m	56.956	57.239	поговорить
words@ash1989m	@ash1989m	57.239	57.522	на
words@ash1989m	@ash1989m	57.522	57.805	тему
words@ash1989m	@ash1989m	57.805	58.088	того
words@ash1989m	@ash1989m	58.088	58.371	насколько
words@ash1989m	@ash1989m	58.371	58.654	ты
words@ash1989m	@ash1989m	58.654	58.937	вообще
words@ash1989m	@ash1989m	58.937	59.22	щас
words@ash1989m	@ash1989m	59.22	59.503	как-то
words@ash1989m	@ash1989m	59.503	59.786	себя
words@ash1989m	@ash1989m	59.786	60.069	ощущаешь
words@ash1989m	@ash1989m	60.069	60.352	потому
words@ash1989m	@ash1989m	60.352	60.635	что
words@ash1989m	@ash1989m	60.635	60.918	ну
words@ash1989m	@ash1989m	60.918	61.201	ты
words@ash1989m	@ash1989m	61.201	61.484	в
words@ash1989m	@ash1989m	61.484	61.767	принципе-то
words@ash1989m	@ash1989m	61.767	62.05	открыто
words@ash1989m	@ash1989m	62.05	62.333	об
words@ash1989m	@ash1989m	62.333	62.616	этом
words@ash1989m	@ash1989m	62.616	62.899	говоришь
words@ash1989m	@ash1989m	62.899	63.182	ты
words@ash1989m	@ash1989m	63.182	63.465	вообще
words@ash1989m	@ash1989m	63.465	63.748	в
words@ash1989m	@ash1989m	63.748	64.031	целом
words@ash1989m	@ash1989m	64.031	64.314	/
words@ash1989m	@ash1989m	64.314	64.597	история
words@ash1989m	@ash1989m	64.597	64.88	болезни
words@ash1989m	@ash1989m	64.88	65.163	это
words@ash1989m	@ash1989m	65.163	65.446	твоя
words@ash1989m	@ash1989m	65.446	65.729	вообще
words@ash1989m	@ash1989m	65.729	66.012	открытая
words@ash1989m	@ash1989m	66.012	66.295	книга
words@ash1989m	@ash1989m	66.295	66.578	для
words@ash1989m	@ash1989m	66.578	66.861	всех
words@ash1989m	@ash1989m	66.861	67.144	/
words@ash1989m	@ash1989m	67.144	67.427	ты
words@ash1989m	@ash1989m	67.427	67.71	такой
words@ash1989m	@ash1989m	67.71	67.993	простатит
words@ash1989m	@ash1989m	67.993	68.276	/
words@ash1989m	@ash1989m	68.276	68.559	надо
words@ash1989m	@ash1989m	68.559	68.842	об
words@ash1989m	@ash1989m	68.842	69.125	этом
words@ash1989m	@ash1989m	69.125	69.41	рассказать
words@ash1989m	@ash1989m	69.565	69.859	мне
words@ash1989m	@ash1989m	69.859	70.153	нравится
words@ash1989m	@ash1989m	70.153	70.447	что
words@ash1989m	@ash1989m	70.447	70.741	ты
words@ash1989m	@ash1989m	70.741	71.035	в
words@ash1989m	@ash1989m	71.035	71.329	этом
words@ash1989m	@ash1989m	71.329	71.623	плане
words@ash1989m	@ash1989m	71.623	71.917	такой
words@ash1989m	@ash1989m	71.917	72.211	/
words@ash1989m	@ash1989m	72.211	72.505	типа
words@ash1989m	@ash1989m	72.505	72.799	/
words@ash1989m	@ash1989m	72.799	73.093	#нрзб#
words@ash1989m	@ash1989m	73.093	73.387	никто
words@ash1989m	@ash1989m	73.387	73.681	не
words@ash1989m	@ash1989m	73.681	73.975	говорит
words@ash1989m	@ash1989m	73.975	74.269	о
words@ash1989m	@ash1989m	74.269	74.563	простатите
words@ash1989m	@ash1989m	74.563	74.857	выходит
words@ash1989m	@ash1989m	74.857	75.151	сашка
words@ash1989m	@ash1989m	75.151	75.445	молодой
words@ash1989m	@ash1989m	75.445	75.739	такой
words@ash1989m	@ash1989m	75.739	76.033	у
words@ash1989m	@ash1989m	76.033	76.327	меня
words@ash1989m	@ash1989m	76.327	76.621	простатит
words@ash1989m	@ash1989m	76.621	76.915	буду
words@ash1989m	@ash1989m	76.915	77.209	об
words@ash1989m	@ash1989m	77.209	77.503	этом
words@ash1989m	@ash1989m	77.503	77.797	говорить
words@ash1989m	@ash1989m	77.797	78.091	типа
words@ash1989m	@ash1989m	78.091	78.385	у
words@ash1989m	@ash1989m	78.385	78.679	тебя
words@ash1989m	@ash1989m	78.679	78.973	какие-то
words@ash1989m	@ash1989m	78.973	79.267	/
words@ash1989m	@ash1989m	79.267	79.561	сейчас
words@ash1989m	@ash1989m	79.561	79.855	я
words@ash1989m	@ash1989m	79.855	80.149	так
words@ash1989m	@ash1989m	80.149	80.443	понимаю
words@ash1989m	@ash1989m	80.443	80.737	сложности
words@ash1989m	@ash1989m	80.737	81.031	с
words@ash1989m	@ash1989m	81.031	81.325	эээ
words@ash1989m	@ash1989m	81.325	81.619	/
words@ash1989m	@ash1989m	81.619	81.913	расстройством
words@ash1989m	@ash1989m	81.913	82.207	и
words@ash1989m	@ash1989m	82.207	82.501	ты
words@ash1989m	@ash1989m	82.501	82.795	такой
words@ash1989m	@ash1989m	82.795	83.089	буду
words@ash1989m	@ash1989m	83.089	83.383	этим
words@ash1989m	@ash1989m	83.383	83.677	тоже
words@ash1989m	@ash1989m	83.677	83.99	делиться
words@ash1989m	@ash1989m	84.025	84.245	это
words@ash1989m	@ash1989m	84.245	84.465	круто
words@ash1989m	@ash1989m	84.465	84.685	/
words@ash1989m	@ash1989m	84.685	84.905	на
words@ash1989m	@ash1989m	84.905	85.125	самом
words@ash1989m	@ash1989m	85.125	85.345	деле
words@ash1989m	@ash1989m	85.345	85.565	это
words@ash1989m	@ash1989m	85.565	85.785	помогает
words@ash1989m	@ash1989m	85.785	86.005	тем
words@ash1989m	@ash1989m	86.005	86.225	людям
words@ash1989m	@ash1989m	86.225	86.445	которые
words@ash1989m	@ash1989m	86.445	86.665	с
words@ash1989m	@ash1989m	86.665	86.885	этим
words@ash1989m	@ash1989m	86.885	87.105	сталкиваются
words@ash1989m	@ash1989m	87.105	87.325	да
words@ash1989m	@ash1989m	87.325	87.545	наверное
words@ash1989m	@ash1989m	87.545	87.765	для
words@ash1989m	@ash1989m	87.765	87.985	большинства
words@ash1989m	@ash1989m	87.985	88.205	это
words@ash1989m	@ash1989m	88.205	88.425	может
words@ash1989m	@ash1989m	88.425	88.645	казаться
words@ash1989m	@ash1989m	88.645	88.865	странным
words@ash1989m	@ash1989m	88.865	89.085	но
words@ash1989m	@ash1989m	89.085	89.305	/
words@ash1989m	@ash1989m	89.305	89.525	с
words@ash1989m	@ash1989m	89.525	89.745	другой
words@ash1989m	@ash1989m	89.745	89.965	стороны
words@ash1989m	@ash1989m	89.965	90.185	чем
words@ash1989m	@ash1989m	90.185	90.405	больше
words@ash1989m	@ash1989m	90.405	90.625	люди
words@ash1989m	@ash1989m	90.625	90.845	будут
words@ash1989m	@ash1989m	90.845	91.065	понимать
words@ash1989m	@ash1989m	91.065	91.285	что
words@ash1989m	@ash1989m	91.285	91.505	в
words@ash1989m	@ash1989m	91.505	91.725	этом
words@ash1989m	@ash1989m	91.725	91.945	нет
words@ash1989m	@ash1989m	91.945	92.165	ничего
words@ash1989m	@ash1989m	92.165	92.385	странного
words@ash1989m	@ash1989m	92.385	92.605	тем
words@ash1989m	@ash1989m	92.605	92.825	лучше
words@ash1989m	@ash1989m	92.825	93.045	/
words@ash1989m	@ash1989m	93.045	93.265	/
words@ash1989m	@ash1989m	93.265	93.485	щас
words@ash1989m	@ash1989m	93.485	93.705	вообще
words@ash1989m	@ash1989m	93.705	93.925	как
words@ash1989m	@ash1989m	93.925	94.145	ты
words@ash1989m	@ash1989m	94.145	94.365	?
words@ash1989m	@ash1989m	94.365	94.585	/
words@ash1989m	@ash1989m	94.585	94.81	/
words@ash1989m	@ash1989m	101.8	101.831	угу
words@ash1989m	@ash1989m	101.831	101.862	/
words@ash1989m	@ash1989m	101.862	101.895	/
words@ash1989m	@ash1989m	116.223	116.562	к
words@ash1989m	@ash1989m	116.562	116.902	психотерапевту
words@ash1989m	@ash1989m	118.056	118.245	к
words@ash1989m	@ash1989m	118.245	118.434	психиатру
words@ash1989m	@ash1989m	118.434	118.623	пошел
words@ash1989m	@ash1989m	118.623	118.812	/
words@ash1989m	@ash1989m	118.812	119.002	/
words@ash1989m	@ash1989m	128.005	128.054	угу
words@ash1989m	@ash1989m	128.054	128.103	/
words@ash1989m	@ash1989m	128.103	128.153	/
words@ash1989m	@ash1989m	220.624	220.691	угу
words@ash1989m	@ash1989m	220.691	220.758	/
words@ash1989m	@ash1989m	220.758	220.827	/
words@ash1989m	@ash1989m	227.897	228.173	панические
words@ash1989m	@ash1989m	228.173	228.449	атаки
words@ash1989m	@ash1989m	228.449	228.725	это
words@ash1989m	@ash1989m	228.725	229.001	отвратительно
words@ash1989m	@ash1989m	229.001	229.277	/
words@ash1989m	@ash1989m	229.277	229.554	/
words@ash1989m	@ash1989m	277.445	277.667	первая
words@ash1989m	@ash1989m	277.667	277.889	рекламная
words@ash1989m	@ash1989m	277.889	278.111	интеграция
words@ash1989m	@ash1989m	278.111	278.333	у
words@ash1989m	@ash1989m	278.333	278.555	нас
words@ash1989m	@ash1989m	278.555	278.777	только
words@ash1989m	@ash1989m	278.777	278.999	что
words@ash1989m	@ash1989m	278.999	279.221	была
words@ash1989m	@ash1989m	279.221	279.443	в
words@ash1989m	@ash1989m	279.443	279.665	этом
words@ash1989m	@ash1989m	279.665	279.887	/
words@ash1989m	@ash1989m	279.887	280.109	ну
words@ash1989m	@ash1989m	280.109	280.331	/
words@ash1989m	@ash1989m	280.331	280.553	в...
words@ash1989m	@ash1989m	280.553	280.775	в
words@ash1989m	@ash1989m	280.775	280.997	подкасте
words@ash1989m	@ash1989m	280.997	281.219	/
words@ash1989m	@ash1989m	281.219	281.448	/
words@ash1989m	@ash1989m	281.727	281.792	да
words@ash1989m	@ash1989m	281.792	281.857	/
words@ash1989m	@ash1989m	281.857	281.924	/
words@ash1989m	@ash1989m	282.102	282.313	#нрзб#
words@ash1989m	@ash1989m	284.048	284.424	я
words@ash1989m	@ash1989m	284.424	284.8	про
words@ash1989m	@ash1989m	284.8	285.176	папу
words@ash1989m	@ash1989m	285.176	285.552	джонса
words@ash1989m	@ash1989m	285.552	285.928	но
words@ash1989m	@ash1989m	285.928	286.305	#нрзб#
words@ash1989m	@ash1989m	287.002	287.24	ну
words@ash1989m	@ash1989m	287.24	287.478	да
words@ash1989m	@ash1989m	287.478	287.716	больше
words@ash1989m	@ash1989m	287.716	287.954	вариантов
words@ash1989m	@ash1989m	287.954	288.192	что
words@ash1989m	@ash1989m	288.192	288.43	нам
words@ash1989m	@ash1989m	288.43	288.668	заплатят
words@ash1989m	@ash1989m	288.668	288.906	/
words@ash1989m	@ash1989m	288.906	289.151	/
words@ash1989m	@ash1989m	325.6	325.808	ты
words@ash1989m	@ash1989m	325.808	326.016	же
words@ash1989m	@ash1989m	326.016	326.224	/
words@ash1989m	@ash1989m	326.224	326.432	женат
words@ash1989m	@ash1989m	326.432	326.64	/
words@ash1989m	@ash1989m	326.64	326.851	/
words@ash1989m	@ash1989m	331.259	331.499	свободен
words@ash1989m	@ash1989m	331.499	331.739	/
words@ash1989m	@ash1989m	331.739	331.981	/
words@ash1989m	@ash1989m	338.929	339.184	я
words@ash1989m	@ash1989m	339.184	339.439	не
words@ash1989m	@ash1989m	339.439	339.694	/
words@ash1989m	@ash1989m	339.694	339.949	это
words@ash1989m	@ash1989m	339.949	340.204	/
words@ash1989m	@ash1989m	340.204	340.459	#нрзб#
words@ash1989m	@ash1989m	340.459	340.714	давай
words@ash1989m	@ash1989m	340.714	340.969	об
words@ash1989m	@ash1989m	340.969	341.224	этом
words@ash1989m	@ash1989m	341.224	341.479	потом
words@ash1989m	@ash1989m	341.479	341.734	поговорим
words@ash1989m	@ash1989m	341.734	341.989	обязательно
words@ash1989m	@ash1989m	341.989	342.244	потому
words@ash1989m	@ash1989m	342.244	342.499	что
words@ash1989m	@ash1989m	342.499	342.754	это
words@ash1989m	@ash1989m	342.754	343.009	тоже
words@ash1989m	@ash1989m	343.009	343.264	очень
words@ash1989m	@ash1989m	343.264	343.519	интересный
words@ash1989m	@ash1989m	343.519	343.774	формат
words@ash1989m	@ash1989m	343.774	344.029	и
words@ash1989m	@ash1989m	344.029	344.284	это
words@ash1989m	@ash1989m	344.284	344.539	же
words@ash1989m	@ash1989m	344.539	344.794	еще
words@ash1989m	@ash1989m	344.794	345.049	одна
words@ash1989m	@ash1989m	345.049	345.304	из
words@ash1989m	@ash1989m	345.304	345.559	причин
words@ash1989m	@ash1989m	345.559	345.814	по
words@ash1989m	@ash1989m	345.814	346.069	которой
words@ash1989m	@ash1989m	346.069	346.324	/
words@ash1989m	@ash1989m	346.324	346.579	эээ
words@ash1989m	@ash1989m	346.579	346.834	ну
words@ash1989m	@ash1989m	346.834	347.089	там
words@ash1989m	@ash1989m	347.089	347.344	уже
words@ash1989m	@ash1989m	347.344	347.599	не
words@ash1989m	@ash1989m	347.599	347.854	будет
words@ash1989m	@ash1989m	347.854	348.109	параллели
words@ash1989m	@ash1989m	348.109	348.364	с
words@ash1989m	@ash1989m	348.364	348.619	Котом
words@ash1989m	@ash1989m	348.619	348.874	и
words@ash1989m	@ash1989m	348.874	349.129	со
words@ash1989m	@ash1989m	349.129	349.384	Шреком
words@ash1989m	@ash1989m	349.384	349.639	там
words@ash1989m	@ash1989m	349.639	349.894	наверное
words@ash1989m	@ash1989m	349.894	350.149	другие
words@ash1989m	@ash1989m	350.149	350.404	параллели
words@ash1989m	@ash1989m	350.404	350.659	но
words@ash1989m	@ash1989m	350.659	350.914	взрослые
words@ash1989m	@ash1989m	350.914	351.169	люди
words@ash1989m	@ash1989m	351.169	351.424	такие
words@ash1989m	@ash1989m	351.424	351.679	в
words@ash1989m	@ash1989m	351.679	351.934	целом
words@ash1989m	@ash1989m	351.934	352.189	даже
words@ash1989m	@ash1989m	352.189	352.444	достаточно
words@ash1989m	@ash1989m	352.444	352.699	прогрессивные
words@ash1989m	@ash1989m	352.699	352.954	они
words@ash1989m	@ash1989m	352.954	353.209	такие
words@ash1989m	@ash1989m	353.209	353.464	чт...
words@ash1989m	@ash1989m	353.464	353.719	как
words@ash1989m	@ash1989m	353.719	353.974	это
words@ash1989m	@ash1989m	353.974	354.229	блин
words@ash1989m	@ash1989m	354.229	354.484	?
words@ash1989m	@ash1989m	354.484	354.739	/
words@ash1989m	@ash1989m	354.739	355.0	/
pos@ash1989m	@ash1989m	0.0	0.181	VERB
pos@ash1989m	@ash1989m	0.181	0.362	PRON
pos@ash1989m	@ash1989m	0.362	0.543	ADP
pos@ash1989m	@ash1989m	0.543	0.724	PRON
pos@ash1989m	@ash1989m	0.724	0.905	VERB
pos@ash1989m	@ash1989m	0.905	1.086	ADP
pos@ash1989m	@ash1989m	1.086	1.267	PRON
pos@ash1989m	@ash1989m	1.267	1.448	VERB
pos@ash1989m	@ash1989m	1.448	1.629	VERB
pos@ash1989m	@ash1989m	1.629	1.81	INTJ
pos@ash1989m	@ash1989m	1.81	1.991	PUNCT
pos@ash1989m	@ash1989m	1.991	2.172	PUNCT
pos@ash1989m	@ash1989m	2.172	2.36	PUNCT
pos@ash1989m	@ash1989m	3.263	3.496	SCONJ
pos@ash1989m	@ash1989m	3.496	3.729	SCONJ
pos@ash1989m	@ash1989m	3.729	3.962	ADV
pos@ash1989m	@ash1989m	3.962	4.195	ADP
pos@ash1989m	@ash1989m	4.195	4.428	PRON
pos@ash1989m	@ash1989m	4.428	4.661	ADP
pos@ash1989m	@ash1989m	4.661	4.894	PRON
pos@ash1989m	@ash1989m	4.894	5.127	ADJ
pos@ash1989m	@ash1989m	5.127	5.36	VERB
pos@ash1989m	@ash1989m	5.36	5.593	СCONJ
pos@ash1989m	@ash1989m	5.593	5.826	INTJ
pos@ash1989m	@ash1989m	5.826	6.059	PUNCT
pos@ash1989m	@ash1989m	6.059	6.3	PUNCT
pos@ash1989m	@ash1989m	7.72	8.001	ADV
pos@ash1989m	@ash1989m	8.001	8.282	NOUN
pos@ash1989m	@ash1989m	8.282	8.563	NOUN
pos@ash1989m	@ash1989m	8.563	8.844	PUNCT
pos@ash1989m	@ash1989m	8.844	9.125	INTJ
pos@ash1989m	@ash1989m	9.125	9.406	PRON
pos@ash1989m	@ash1989m	9.406	9.687	ADP
pos@ash1989m	@ash1989m	9.687	9.968	PROPN
pos@ash1989m	@ash1989m	9.968	10.249	ADP
pos@ash1989m	@ash1989m	10.249	10.53	DET
pos@ash1989m	@ash1989m	10.53	10.811	NOUN
pos@ash1989m	@ash1989m	10.811	11.092	VERB
pos@ash1989m	@ash1989m	11.092	11.373	SCONJ
pos@ash1989m	@ash1989m	11.373	11.654	ADP
pos@ash1989m	@ash1989m	11.654	11.935	NUM
pos@ash1989m	@ash1989m	11.935	12.216	NOUN
pos@ash1989m	@ash1989m	12.216	12.497	DET
pos@ash1989m	@ash1989m	12.497	12.778	ADJ
pos@ash1989m	@ash1989m	12.778	13.059	NOUN
pos@ash1989m	@ash1989m	13.059	13.34	PRON
pos@ash1989m	@ash1989m	13.34	13.621	ADJ
pos@ash1989m	@ash1989m	13.621	13.902	VERB
pos@ash1989m	@ash1989m	13.902	14.183	INTJ
pos@ash1989m	@ash1989m	14.183	14.464	PRON
pos@ash1989m	@ash1989m	14.464	14.745	ADP
pos@ash1989m	@ash1989m	14.745	15.026	DET
pos@ash1989m	@ash1989m	15.026	15.307	CCONJ
pos@ash1989m	@ash1989m	15.307	15.588	ADP
pos@ash1989m	@ash1989m	15.588	15.869	DET
pos@ash1989m	@ash1989m	15.869	16.15	CCONJ
pos@ash1989m	@ash1989m	16.15	16.431	DET
pos@ash1989m	@ash1989m	16.431	16.712	NOUN
pos@ash1989m	@ash1989m	16.712	16.993	ADP
pos@ash1989m	@ash1989m	16.993	17.274	DET
pos@ash1989m	@ash1989m	17.274	17.555	PART
pos@ash1989m	@ash1989m	17.555	17.836	ADJ
pos@ash1989m	@ash1989m	17.836	18.117	ADP
pos@ash1989m	@ash1989m	18.117	18.398	DET
pos@ash1989m	@ash1989m	18.398	18.679	ADP
pos@ash1989m	@ash1989m	18.679	18.96	DET
pos@ash1989m	@ash1989m	18.96	19.241	VERB
pos@ash1989m	@ash1989m	19.241	19.522	VERB
pos@ash1989m	@ash1989m	19.522	19.803	PUNCT
pos@ash1989m	@ash1989m	20.2	20.55	PUNCT
pos@ash1989m	@ash1989m	20.55	20.9	PRON
pos@ash1989m	@ash1989m	21.25	21.6	SCONJ
pos@ash1989m	@ash1989m	21.95	22.3	INTJ
pos@ash1989m	@ash1989m	22.65	23.0	ADJ
pos@ash1989m	@ash1989m	23.0	23.35	ADP
pos@ash1989m	@ash1989m	23.35	23.7	PRON
pos@ash1989m	@ash1989m	24.75	25.1	SCONJ
pos@ash1989m	@ash1989m	25.45	25.8	PUNCT
pos@ash1989m	@ash1989m	26.15	26.5	ADV
pos@ash1989m	@ash1989m	26.85	27.2	PUNCT
pos@ash1989m	@ash1989m	27.55	27.9	SCONJ
pos@ash1989m	@ash1989m	28.25	28.6	PART
pos@ash1989m	@ash1989m	28.95	29.3	ADJ
pos@ash1989m	@ash1989m	29.65	30.0	PRON
pos@ash1989m	@ash1989m	30.0	30.35	PART
pos@ash1989m	@ash1989m	30.35	30.7	INTJ
pos@ash1989m	@ash1989m	31.4	31.75	CCONJ
pos@ash1989m	@ash1989m	31.75	32.1	VERB
pos@ash1989m	@ash1989m	32.1	32.45	PART
pos@ash1989m	@ash1989m	32.45	32.8	ADJ
pos@ash1989m	@ash1989m	32.8	33.15	PUNCT
pos@ash1989m	@ash1989m	33.31	33.517	CCONJ
pos@ash1989m	@ash1989m	33.517	33.724	ADV
pos@ash1989m	@ash1989m	33.724	33.931	SCONJ
pos@ash1989m	@ash1989m	33.931	34.138	ADP
pos@ash1989m	@ash1989m	34.138	34.345	PRON
pos@ash1989m	@ash1989m	34.345	34.552	PART
pos@ash1989m	@ash1989m	34.552	34.759	NOUN
pos@ash1989m	@ash1989m	34.759	34.966	PRON
pos@ash1989m	@ash1989m	34.966	35.173	PART
pos@ash1989m	@ash1989m	35.173	35.38	VERB
pos@ash1989m	@ash1989m	35.38	35.587	ADV
pos@ash1989m	@ash1989m	35.587	35.794	SCONJ
pos@ash1989m	@ash1989m	35.794	36.001	ADP
pos@ash1989m	@ash1989m	36.001	36.208	PRON
pos@ash1989m	@ash1989m	36.208	36.415	NOUN
pos@ash1989m	@ash1989m	36.415	36.622	NOUN
pos@ash1989m	@ash1989m	36.622	36.829	SCONJ
pos@ash1989m	@ash1989m	36.829	37.036	SCONJ
pos@ash1989m	@ash1989m	37.036	37.243	PRON
pos@ash1989m	@ash1989m	37.243	37.45	ADJ
pos@ash1989m	@ash1989m	37.45	37.657	NOUN
pos@ash1989m	@ash1989m	37.657	37.864	VERB
pos@ash1989m	@ash1989m	37.864	38.08	PUNCT
pos@ash1989m	@ash1989m	38.175	38.447	ADV
pos@ash1989m	@ash1989m	38.447	38.719	NOUN
pos@ash1989m	@ash1989m	38.719	38.991	SCONJ
pos@ash1989m	@ash1989m	38.991	39.263	PRON
pos@ash1989m	@ash1989m	39.263	39.535	ADV
pos@ash1989m	@ash1989m	39.535	39.807	ADP
pos@ash1989m	@ash1989m	39.807	40.079	PRON
pos@ash1989m	@ash1989m	40.079	40.351	PART
pos@ash1989m	@ash1989m	40.351	40.623	VERB
pos@ash1989m	@ash1989m	40.623	40.895	INTJ
pos@ash1989m	@ash1989m	40.895	41.167	ADP
pos@ash1989m	@ash1989m	41.167	41.439	PRON
pos@ash1989m	@ash1989m	41.439	41.711	DET
pos@ash1989m	@ash1989m	41.711	41.983	ADJ
pos@ash1989m	@ash1989m	41.983	42.255	PART
pos@ash1989m	@ash1989m	42.255	42.527	PUNCT
pos@ash1989m	@ash1989m	42.527	42.799	PART
pos@ash1989m	@ash1989m	42.799	43.071	ADJ
pos@ash1989m	@ash1989m	43.071	43.343	ADP
pos@ash1989m	@ash1989m	43.343	43.615	NOUN
pos@ash1989m	@ash1989m	43.615	43.887	ADJ
pos@ash1989m	@ash1989m	43.887	44.159	NOUN
pos@ash1989m	@ash1989m	44.159	44.431	CCONJ
pos@ash1989m	@ash1989m	44.431	44.703	DET
pos@ash1989m	@ash1989m	44.703	44.975	ADJ
pos@ash1989m	@ash1989m	44.975	45.247	NOUN
pos@ash1989m	@ash1989m	45.247	45.519	PUNCT
pos@ash1989m	@ash1989m	45.519	45.791	CCONJ
pos@ash1989m	@ash1989m	45.791	46.063	SCONJ
pos@ash1989m	@ash1989m	46.063	46.335	SCONJ
pos@ash1989m	@ash1989m	46.335	46.607	SCONJ
pos@ash1989m	@ash1989m	46.607	46.879	PRON
pos@ash1989m	@ash1989m	46.879	47.151	ADV
pos@ash1989m	@ash1989m	47.151	47.423	PART
pos@ash1989m	@ash1989m	47.423	47.695	VERB
pos@ash1989m	@ash1989m	47.695	47.967	CCONJ
pos@ash1989m	@ash1989m	47.967	48.239	ADP
pos@ash1989m	@ash1989m	48.239	48.511	PRON
pos@ash1989m	@ash1989m	48.511	48.783	PART
pos@ash1989m	@ash1989m	48.783	49.055	ADJ
pos@ash1989m	@ash1989m	49.055	49.327	VERB
pos@ash1989m	@ash1989m	49.327	49.599	INTJ
pos@ash1989m	@ash1989m	49.599	49.871	PUNCT
pos@ash1989m	@ash1989m	49.871	50.143	PRON
pos@ash1989m	@ash1989m	50.143	50.415	VERB
pos@ash1989m	@ash1989m	50.415	50.687	VERB
pos@ash1989m	@ash1989m	50.687	50.959	SCONJ
pos@ash1989m	@ash1989m	50.959	51.231	PRON
pos@ash1989m	@ash1989m	51.231	51.503	VERB
pos@ash1989m	@ash1989m	51.503	51.775	ADP
pos@ash1989m	@ash1989m	51.775	52.047	NOUN
pos@ash1989m	@ash1989m	52.047	52.319	PART
pos@ash1989m	@ash1989m	52.319	52.591	ADV
pos@ash1989m	@ash1989m	52.591	52.863	CCONJ
pos@ash1989m	@ash1989m	52.863	53.135	ADP
pos@ash1989m	@ash1989m	53.135	53.407	PRON
pos@ash1989m	@ash1989m	53.407	53.679	PRON
pos@ash1989m	@ash1989m	53.679	53.951	VERB
pos@ash1989m	@ash1989m	53.951	54.223	PART
pos@ash1989m	@ash1989m	54.223	54.5	ADJ
pos@ash1989m	@ash1989m	54.975	55.258	INTJ
pos@ash1989m	@ash1989m	55.258	55.541	PUNCT
pos@ash1989m	@ash1989m	55.541	55.824	ADV
pos@ash1989m	@ash1989m	55.824	56.107	PRON
pos@ash1989m	@ash1989m	56.107	56.39	ADP
pos@ash1989m	@ash1989m	56.39	56.673	PRON
pos@ash1989m	@ash1989m	56.673	56.956	VERB
pos@ash1989m	@ash1989m	56.956	57.239	VERB
pos@ash1989m	@ash1989m	57.239	57.522	ADP
pos@ash1989m	@ash1989m	57.522	57.805	NOUN
pos@ash1989m	@ash1989m	57.805	58.088	PRON
pos@ash1989m	@ash1989m	58.088	58.371	ADV
pos@ash1989m	@ash1989m	58.371	58.654	PRON
pos@ash1989m	@ash1989m	58.654	58.937	ADV
pos@ash1989m	@ash1989m	58.937	59.22	ADV
